[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[56, 58]; [0.6, 0.65]: 0.000201344 / 6611
[56, 58]; [0.65, 0.7]: 0.000212878 / 6710
[56, 58]; [0.7, 0.75]: 0.000207445 / 6965
[56, 58]; [0.75, 0.8]: 0.00019566 / 6507
[56, 58]; [0.8, 0.85]: 3.25126e-05 / 1113
[56, 58]; [0.85, 0.9]: 0 / 0
[56, 58]; [0.9, 0.95]: 0 / 0
[56, 58]; [0.95, 1]: 0 / 0

[58, 60]; [-1, -0.95]: 0 / 0
[58, 60]; [-0.95, -0.9]: 0 / 0
[58, 60]; [-0.9, -0.85]: 0 / 0
[58, 60]; [-0.85, -0.8]: 4.4966e-05 / 1461
[58, 60]; [-0.8, -0.75]: 0.000169584 / 5809
[58, 60]; [-0.75, -0.7]: 0.000175183 / 5639
[58, 60]; [-0.7, -0.65]: 0.00017276 / 5608
[58, 60]; [-0.65, -0.6]: 0.000173595 / 5516
[58, 60]; [-0.6, -0.55]: 0.000173846 / 5325
[58, 60]; [-0.55, -0.5]: 0.00017418 / 5395
[58, 60]; [-0.5, -0.45]: 0.000178694 / 5284
[58, 60]; [-0.45, -0.4]: 0.000169834 / 5228
[58, 60]; [-0.4, -0.35]: 0.000158802 / 5095
[58, 60]; [-0.35, -0.3]: 0.000166575 / 4942
[58, 60]; [-0.3, -0.25]: 0.000163733 / 4900
[58, 60]; [-0.25, -0.2]: 0.000165237 / 5036
[58, 60]; [-0.2, -0.15]: 0.0001583 / 4764
[58, 60]; [-0.15, -0.1]: 0.000157882 / 4872
[58, 60]; [-0.1, -0.05]: 0.000173345 / 4798
[58, 60]; [-0.05, 0]: 0.000169249 / 4855
[58, 60]; [0, 0.05]: 0.000164819 / 4898
[58, 60]; [0.05, 0.1]: 0.000163148 / 4766
[58, 60]; [0.1, 0.15]: 0.000161226 / 5098
[58, 60]; [0.15, 0.2]: 0.000161226 / 4897
[58, 60]; [0.2, 0.25]: 0.000161727 / 4904
[58, 60]; [0.25, 0.3]: 0.000161727 / 4930
[58, 60]; [0.3, 0.35]: 0.000164067 / 5049
[58, 60]; [0.35, 0.4]: 0.000172174 / 5168
[58, 60]; [0.4, 0.45]: 0.000164736 / 5307
[58, 60]; [0.45, 0.5]: 0.000167912 / 5375
[58, 60]; [0.5, 0.55]: 0.000177524 / 5420
[58, 60]; [0.55, 0.6]: 0.000170085 / 5537
[58, 60]; [0.6, 0.65]: 0.000176855 / 5483
[58, 60]; [0.65, 0.7]: 0.000168163 / 5683
[58, 60]; [0.7, 0.75]: 0.000178025 / 5901
[58, 60]; [0.75, 0.8]: 0.000165321 / 5721
[58, 60]; [0.8, 0.85]: 4.17063e-05 / 1484
[58, 60]; [0.85, 0.9]: 0 / 0
[58, 60]; [0.9, 0.95]: 0 / 0
[58, 60]; [0.95, 1]: 0 / 0

[60, 62]; [-1, -0.95]: 0 / 0
[60, 62]; [-0.95, -0.9]: 0 / 0
[60, 62]; [-0.9, -0.85]: 0 / 0
[60, 62]; [-0.85, -0.8]: 5.11509e-05 / 1746
[60, 62]; [-0.8, -0.75]: 0.000142504 / 4813
[60, 62]; [-0.75, -0.7]: 0.000147853 / 4889
[60, 62]; [-0.7, -0.65]: 0.000147101 / 4677
[60, 62]; [-0.65, -0.6]: 0.00014593 / 4617
[60, 62]; [-0.6, -0.55]: 0.000140665 / 4508
[60, 62]; [-0.55, -0.5]: 0.000144008 / 4532
[60, 62]; [-0.5, -0.45]: 0.000145011 / 4424
[60, 62]; [-0.45, -0.4]: 0.000141501 / 4325
[60, 62]; [-0.4, -0.35]: 0.00013799 / 4232
[60, 62]; [-0.35, -0.3]: 0.000137155 / 4198
[60, 62]; [-0.3, -0.25]: 0.000128462 / 4140
[60, 62]; [-0.25, -0.2]: 0.000137322 / 3987
[60, 62]; [-0.2, -0.15]: 0.000132223 / 4042
[60, 62]; [-0.15, -0.1]: 0.000136235 / 4040
[60, 62]; [-0.1, -0.05]: 0.000135483 / 4042
[60, 62]; [-0.05, 0]: 0.000133895 / 4062
[60, 62]; [0, 0.05]: 0.000130385 / 3920
[60, 62]; [0.05, 0.1]: 0.000136737 / 4008
[60, 62]; [0.1, 0.15]: 0.000131555 / 4047
[60, 62]; [0.15, 0.2]: 0.000131638 / 4015
[60, 62]; [0.2, 0.25]: 0.000138241 / 4170
[60, 62]; [0.25, 0.3]: 0.000139913 / 4210
[60, 62]; [0.3, 0.35]: 0.000139077 / 4144
[60, 62]; [0.35, 0.4]: 0.000141584 / 4273
[60, 62]; [0.4, 0.45]: 0.000138325 / 4354
[60, 62]; [0.45, 0.5]: 0.00014008 / 4478
[60, 62]; [0.5, 0.55]: 0.000140748 / 4638
[60, 62]; [0.55, 0.6]: 0.000147769 / 4537
[60, 62]; [0.6, 0.65]: 0.000152199 / 4619
[60, 62]; [0.65, 0.7]: 0.000142671 / 4711
[60, 62]; [0.7, 0.75]: 0.000151948 / 4847
[60, 62]; [0.75, 0.8]: 0.000138659 / 4865
[60, 62]; [0.8, 0.85]: 5.55806e-05 / 1799
[60, 62]; [0.85, 0.9]: 0 / 0
[60, 62]; [0.9, 0.95]: 0 / 0
[60, 62]; [0.95, 1]: 0 / 0

[62, 64]; [-1, -0.95]: 0 / 0
[62, 64]; [-0.95, -0.9]: 0 / 0
[62, 64]; [-0.9, -0.85]: 0 / 0
[62, 64]; [-0.85, -0.8]: 6.00103e-05 / 1926
[62, 64]; [-0.8, -0.75]: 0.000122194 / 4032
[62, 64]; [-0.75, -0.7]: 0.000120689 / 3982
[62, 64]; [-0.7, -0.65]: 0.000117263 / 3937
[62, 64]; [-0.65, -0.6]: 0.000122277 / 3834
[62, 64]; [-0.6, -0.55]: 0.000117931 / 3827
[62, 64]; [-0.55, -0.5]: 0.000121274 / 3653
[62, 64]; [-0.5, -0.45]: 0.000120522 / 3616
[62, 64]; [-0.45, -0.4]: 0.000118516 / 3577
[62, 64]; [-0.4, -0.35]: 0.00011768 / 3603
[62, 64]; [-0.35, -0.3]: 0.000111078 / 3415
[62, 64]; [-0.3, -0.25]: 0.000105645 / 3350
[62, 64]; [-0.25, -0.2]: 0.000112749 / 3387
[62, 64]; [-0.2, -0.15]: 0.000109657 / 3298
[62, 64]; [-0.15, -0.1]: 0.000114504 / 3272
[62, 64]; [-0.1, -0.05]: 0.000115925 / 3385
[62, 64]; [-0.05, 0]: 0.000109991 / 3295
[62, 64]; [0, 0.05]: 0.000118349 / 3397
[62, 64]; [0.05, 0.1]: 0.000112833 / 3277
[62, 64]; [0.1, 0.15]: 0.00011417 / 3364
[62, 64]; [0.15, 0.2]: 0.000112666 / 3332
[62, 64]; [0.2, 0.25]: 0.000113084 / 3317
[62, 64]; [0.25, 0.3]: 0.00011183 / 3424
[62, 64]; [0.3, 0.35]: 0.000109991 / 3448
[62, 64]; [0.35, 0.4]: 0.00011651 / 3548
[62, 64]; [0.4, 0.45]: 0.000121274 / 3582
[62, 64]; [0.45, 0.5]: 0.000119185 / 3667
[62, 64]; [0.5, 0.55]: 0.000123698 / 3787
[62, 64]; [0.55, 0.6]: 0.000117012 / 3898
[62, 64]; [0.6, 0.65]: 0.000122779 / 3842
[62, 64]; [0.65, 0.7]: 0.000121274 / 3945
[62, 64]; [0.7, 0.75]: 0.00012445 / 4044
[62, 64]; [0.75, 0.8]: 0.000125453 / 4175
[62, 64]; [0.8, 0.85]: 5.92581e-05 / 2031
[62, 64]; [0.85, 0.9]: 0 / 0
[62, 64]; [0.9, 0.95]: 0 / 0
[62, 64]; [0.95, 1]: 0 / 0

[64, 66]; [-1, -0.95]: 0 / 0
[64, 66]; [-0.95, -0.9]: 0 / 0
[64, 66]; [-0.9, -0.85]: 0 / 0
[64, 66]; [-0.85, -0.8]: 5.53299e-05 / 2016
[64, 66]; [-0.8, -0.75]: 0.000105729 / 3430
[64, 66]; [-0.75, -0.7]: 0.000109573 / 3336
[64, 66]; [-0.7, -0.65]: 0.000102887 / 3278
[64, 66]; [-0.65, -0.6]: 9.67019e-05 / 3223
[64, 66]; [-0.6, -0.55]: 9.92093e-05 / 3286
[64, 66]; [-0.55, -0.5]: 9.87914e-05 / 3171
[64, 66]; [-0.5, -0.45]: 9.8875e-05 / 3018
[64, 66]; [-0.45, -0.4]: 0.000100547 / 2960
[64, 66]; [-0.4, -0.35]: 9.56154e-05 / 2927
[64, 66]; [-0.35, -0.3]: 9.74541e-05 / 2897
[64, 66]; [-0.3, -0.25]: 9.60333e-05 / 2811
[64, 66]; [-0.25, -0.2]: 9.37766e-05 / 2806
[64, 66]; [-0.2, -0.15]: 9.11856e-05 / 2672
[64, 66]; [-0.15, -0.1]: 9.39438e-05 / 2846
[64, 66]; [-0.1, -0.05]: 9.28572e-05 / 2817
[64, 66]; [-0.05, 0]: 9.5281e-05 / 2744
[64, 66]; [0, 0.05]: 9.29408e-05 / 2780
[64, 66]; [0.05, 0.1]: 9.58661e-05 / 2800
[64, 66]; [0.1, 0.15]: 9.14364e-05 / 2806
[64, 66]; [0.15, 0.2]: 9.14364e-05 / 2892
[64, 66]; [0.2, 0.25]: 9.06841e-05 / 2752
[64, 66]; [0.25, 0.3]: 9.55318e-05 / 2904
[64, 66]; [0.3, 0.35]: 9.61168e-05 / 2779
[64, 66]; [0.35, 0.4]: 9.39438e-05 / 2928
[64, 66]; [0.4, 0.45]: 0.000100045 / 3110
[64, 66]; [0.45, 0.5]: 0.000105645 / 3074
[64, 66]; [0.5, 0.55]: 0.000105311 / 3165
[64, 66]; [0.55, 0.6]: 0.000101215 / 3220
[64, 66]; [0.6, 0.65]: 0.000102135 / 3210
[64, 66]; [0.65, 0.7]: 0.000106481 / 3365
[64, 66]; [0.7, 0.75]: 0.000100881 / 3376
[64, 66]; [0.75, 0.8]: 0.000102218 / 3527
[64, 66]; [0.8, 0.85]: 5.47448e-05 / 2095
[64, 66]; [0.85, 0.9]: 0 / 0
[64, 66]; [0.9, 0.95]: 0 / 0
[64, 66]; [0.95, 1]: 0 / 0

[66, 68]; [-1, -0.95]: 0 / 0
[66, 68]; [-0.95, -0.9]: 0 / 0
[66, 68]; [-0.9, -0.85]: 2.5074e-07 / 5
[66, 68]; [-0.85, -0.8]: 6.15984e-05 / 1986
[66, 68]; [-0.8, -0.75]: 8.6338e-05 / 2920
[66, 68]; [-0.75, -0.7]: 8.84275e-05 / 2840
[66, 68]; [-0.7, -0.65]: 8.55858e-05 / 2812
[66, 68]; [-0.65, -0.6]: 8.38306e-05 / 2668
[66, 68]; [-0.6, -0.55]: 9.16035e-05 / 2802
[66, 68]; [-0.55, -0.5]: 8.60037e-05 / 2650
[66, 68]; [-0.5, -0.45]: 8.50843e-05 / 2616
[66, 68]; [-0.45, -0.4]: 8.28276e-05 / 2420
[66, 68]; [-0.4, -0.35]: 8.39142e-05 / 2424
[66, 68]; [-0.35, -0.3]: 7.68099e-05 / 2401
[66, 68]; [-0.3, -0.25]: 8.08217e-05 / 2384
[66, 68]; [-0.25, -0.2]: 8.14904e-05 / 2322
[66, 68]; [-0.2, -0.15]: 8.09053e-05 / 2324
[66, 68]; [-0.15, -0.1]: 8.06546e-05 / 2264
[66, 68]; [-0.1, -0.05]: 7.71442e-05 / 2269
[66, 68]; [-0.05, 0]: 8.19083e-05 / 2398
[66, 68]; [0, 0.05]: 7.77293e-05 / 2298
[66, 68]; [0.05, 0.1]: 7.83979e-05 / 2325
[66, 68]; [0.1, 0.15]: 7.76457e-05 / 2381
[66, 68]; [0.15, 0.2]: 7.75621e-05 / 2310
[66, 68]; [0.2, 0.25]: 8.25769e-05 / 2315
[66, 68]; [0.25, 0.3]: 8.09053e-05 / 2321
[66, 68]; [0.3, 0.35]: 8.45828e-05 / 2335
[66, 68]; [0.35, 0.4]: 8.33291e-05 / 2476
[66, 68]; [0.4, 0.45]: 8.39978e-05 / 2581
[66, 68]; [0.45, 0.5]: 8.24097e-05 / 2545
[66, 68]; [0.5, 0.55]: 8.49171e-05 / 2691
[66, 68]; [0.55, 0.6]: 8.36634e-05 / 2727
[66, 68]; [0.6, 0.65]: 8.92633e-05 / 2820
[66, 68]; [0.65, 0.7]: 8.34963e-05 / 2761
[66, 68]; [0.7, 0.75]: 8.44992e-05 / 2846
[66, 68]; [0.75, 0.8]: 9.29408e-05 / 2991
[66, 68]; [0.8, 0.85]: 6.16819e-05 / 2063
[66, 68]; [0.85, 0.9]: 1.6716e-07 / 6
[66, 68]; [0.9, 0.95]: 0 / 0
[66, 68]; [0.95, 1]: 0 / 0

[68, 70]; [-1, -0.95]: 0 / 0
[68, 70]; [-0.95, -0.9]: 0 / 0
[68, 70]; [-0.9, -0.85]: 6.68639e-07 / 13
[68, 70]; [-0.85, -0.8]: 5.84223e-05 / 1925
[68, 70]; [-0.8, -0.75]: 7.29652e-05 / 2461
[68, 70]; [-0.75, -0.7]: 7.37174e-05 / 2361
[68, 70]; [-0.7, -0.65]: 7.38846e-05 / 2275
[68, 70]; [-0.65, -0.6]: 7.39682e-05 / 2305
[68, 70]; [-0.6, -0.55]: 7.41353e-05 / 2255
[68, 70]; [-0.55, -0.5]: 7.6977e-05 / 2181
[68, 70]; [-0.5, -0.45]: 7.16279e-05 / 2125
[68, 70]; [-0.45, -0.4]: 7.02071e-05 / 2124
[68, 70]; [-0.4, -0.35]: 6.87862e-05 / 2008
[68, 70]; [-0.35, -0.3]: 6.39386e-05 / 1941
[68, 70]; [-0.3, -0.25]: 6.47744e-05 / 1950
[68, 70]; [-0.25, -0.2]: 6.67803e-05 / 2000
[68, 70]; [-0.2, -0.15]: 6.95384e-05 / 1919
[68, 70]; [-0.15, -0.1]: 6.76997e-05 / 1920
[68, 70]; [-0.1, -0.05]: 6.58609e-05 / 1970
[68, 70]; [-0.05, 0]: 6.78668e-05 / 1948
[68, 70]; [0, 0.05]: 6.95384e-05 / 2021
[68, 70]; [0.05, 0.1]: 6.57773e-05 / 1909
[68, 70]; [0.1, 0.15]: 6.20163e-05 / 1968
[68, 70]; [0.15, 0.2]: 6.76161e-05 / 1972
[68, 70]; [0.2, 0.25]: 6.92041e-05 / 1948
[68, 70]; [0.25, 0.3]: 6.55266e-05 / 2008
[68, 70]; [0.3, 0.35]: 7.17951e-05 / 2009
[68, 70]; [0.35, 0.4]: 6.8034e-05 / 2062
[68, 70]; [0.4, 0.45]: 7.00399e-05 / 2098
[68, 70]; [0.45, 0.5]: 6.61117e-05 / 2211
[68, 70]; [0.5, 0.55]: 7.48875e-05 / 2195
[68, 70]; [0.55, 0.6]: 7.50547e-05 / 2386
[68, 70]; [0.6, 0.65]: 7.10429e-05 / 2412
[68, 70]; [0.65, 0.7]: 7.121e-05 / 2298
[68, 70]; [0.7, 0.75]: 7.21294e-05 / 2343
[68, 70]; [0.75, 0.8]: 7.38846e-05 / 2526
[68, 70]; [0.8, 0.85]: 6.18491e-05 / 1997
[68, 70]; [0.85, 0.9]: 1.08654e-06 / 28
[68, 70]; [0.9, 0.95]: 0 / 0
[68, 70]; [0.95, 1]: 0 / 0

[70, 72]; [-1, -0.95]: 0 / 0
[70, 72]; [-0.95, -0.9]: 0 / 0
[70, 72]; [-0.9, -0.85]: 1.42086e-06 / 50
[70, 72]; [-0.85, -0.8]: 5.30732e-05 / 1851
[70, 72]; [-0.8, -0.75]: 6.46908e-05 / 2126
[70, 72]; [-0.75, -0.7]: 6.9037e-05 / 2031
[70, 72]; [-0.7, -0.65]: 5.88402e-05 / 1936
[70, 72]; [-0.65, -0.6]: 6.10133e-05 / 1886
[70, 72]; [-0.6, -0.55]: 6.47744e-05 / 1907
[70, 72]; [-0.55, -0.5]: 6.66967e-05 / 1931
[70, 72]; [-0.5, -0.45]: 5.75865e-05 / 1848
[70, 72]; [-0.45, -0.4]: 6.01775e-05 / 1779
[70, 72]; [-0.4, -0.35]: 5.63328e-05 / 1670
[70, 72]; [-0.35, -0.3]: 5.60821e-05 / 1633
[70, 72]; [-0.3, -0.25]: 5.73358e-05 / 1624
[70, 72]; [-0.25, -0.2]: 5.33239e-05 / 1750
[70, 72]; [-0.2, -0.15]: 5.61657e-05 / 1594
[70, 72]; [-0.15, -0.1]: 6.01775e-05 / 1725
[70, 72]; [-0.1, -0.05]: 5.7085e-05 / 1664
[70, 72]; [-0.05, 0]: 5.66671e-05 / 1652
[70, 72]; [0, 0.05]: 5.44941e-05 / 1601
[70, 72]; [0.05, 0.1]: 5.86731e-05 / 1625
[70, 72]; [0.1, 0.15]: 5.58313e-05 / 1626
[70, 72]; [0.15, 0.2]: 6.00103e-05 / 1659
[70, 72]; [0.2, 0.25]: 5.51627e-05 / 1689
[70, 72]; [0.25, 0.3]: 5.59985e-05 / 1686
[70, 72]; [0.3, 0.35]: 5.61657e-05 / 1725
[70, 72]; [0.35, 0.4]: 6.34371e-05 / 1757
[70, 72]; [0.4, 0.45]: 6.20998e-05 / 1822
[70, 72]; [0.45, 0.5]: 5.99268e-05 / 1794
[70, 72]; [0.5, 0.55]: 6.10969e-05 / 1915
[70, 72]; [0.55, 0.6]: 6.34371e-05 / 1947
[70, 72]; [0.6, 0.65]: 5.84223e-05 / 1988
[70, 72]; [0.65, 0.7]: 6.62788e-05 / 2039
[70, 72]; [0.7, 0.75]: 5.99268e-05 / 2028
[70, 72]; [0.75, 0.8]: 6.46908e-05 / 2186
[70, 72]; [0.8, 0.85]: 5.2906e-05 / 1831
[70, 72]; [0.85, 0.9]: 2.0895e-06 / 53
[70, 72]; [0.9, 0.95]: 0 / 0
[70, 72]; [0.95, 1]: 0 / 0

[72, 74]; [-1, -0.95]: 0 / 0
[72, 74]; [-0.95, -0.9]: 0 / 0
[72, 74]; [-0.9, -0.85]: 3.59393e-06 / 90
[72, 74]; [-0.85, -0.8]: 5.00643e-05 / 1581
[72, 74]; [-0.8, -0.75]: 5.9091e-05 / 1851
[72, 74]; [-0.75, -0.7]: 5.32404e-05 / 1694
[72, 74]; [-0.7, -0.65]: 5.75865e-05 / 1623
[72, 74]; [-0.65, -0.6]: 5.73358e-05 / 1641
[72, 74]; [-0.6, -0.55]: 5.50791e-05 / 1653
[72, 74]; [-0.55, -0.5]: 5.14016e-05 / 1617
[72, 74]; [-0.5, -0.45]: 5.26553e-05 / 1546
[72, 74]; [-0.45, -0.4]: 5.02315e-05 / 1493
[72, 74]; [-0.4, -0.35]: 4.83927e-05 / 1423
[72, 74]; [-0.35, -0.3]: 4.78077e-05 / 1485
[72, 74]; [-0.3, -0.25]: 4.72226e-05 / 1405
[72, 74]; [-0.25, -0.2]: 4.56346e-05 / 1394
[72, 74]; [-0.2, -0.15]: 5.03987e-05 / 1361
[72, 74]; [-0.15, -0.1]: 4.98972e-05 / 1362
[72, 74]; [-0.1, -0.05]: 5.04822e-05 / 1398
[72, 74]; [-0.05, 0]: 4.96464e-05 / 1404
[72, 74]; [0, 0.05]: 4.77241e-05 / 1434
[72, 74]; [0.05, 0.1]: 4.77241e-05 / 1446
[72, 74]; [0.1, 0.15]: 4.5551e-05 / 1343
[72, 74]; [0.15, 0.2]: 4.58018e-05 / 1372
[72, 74]; [0.2, 0.25]: 4.68047e-05 / 1427
[72, 74]; [0.25, 0.3]: 4.7139e-05 / 1437
[72, 74]; [0.3, 0.35]: 4.8142e-05 / 1409
[72, 74]; [0.35, 0.4]: 5.17359e-05 / 1515
[72, 74]; [0.4, 0.45]: 5.1318e-05 / 1490
[72, 74]; [0.45, 0.5]: 5.03987e-05 / 1581
[72, 74]; [0.5, 0.55]: 5.51627e-05 / 1552
[72, 74]; [0.55, 0.6]: 5.41597e-05 / 1646
[72, 74]; [0.6, 0.65]: 5.20702e-05 / 1699
[72, 74]; [0.65, 0.7]: 5.55806e-05 / 1723
[72, 74]; [0.7, 0.75]: 5.24881e-05 / 1768
[72, 74]; [0.75, 0.8]: 5.64164e-05 / 1839
[72, 74]; [0.8, 0.85]: 5.03987e-05 / 1604
[72, 74]; [0.85, 0.9]: 2.5074e-06 / 105
[72, 74]; [0.9, 0.95]: 0 / 0
[72, 74]; [0.95, 1]: 0 / 0

[74, 76]; [-1, -0.95]: 0 / 0
[74, 76]; [-0.95, -0.9]: 0 / 0
[74, 76]; [-0.9, -0.85]: 3.34319e-06 / 130
[74, 76]; [-0.85, -0.8]: 4.44645e-05 / 1454
[74, 76]; [-0.8, -0.75]: 4.53839e-05 / 1545
[74, 76]; [-0.75, -0.7]: 4.94793e-05 / 1492
[74, 76]; [-0.7, -0.65]: 4.58853e-05 / 1402
[74, 76]; [-0.65, -0.6]: 4.36287e-05 / 1388
[74, 76]; [-0.6, -0.55]: 4.61361e-05 / 1346
[74, 76]; [-0.55, -0.5]: 4.66376e-05 / 1343
[74, 76]; [-0.5, -0.45]: 4.40466e-05 / 1306
[74, 76]; [-0.45, -0.4]: 4.40466e-05 / 1275
[74, 76]; [-0.4, -0.35]: 4.32944e-05 / 1207
[74, 76]; [-0.35, -0.3]: 4.45481e-05 / 1274
[74, 76]; [-0.3, -0.25]: 3.71095e-05 / 1154
[74, 76]; [-0.25, -0.2]: 3.92825e-05 / 1197
[74, 76]; [-0.2, -0.15]: 3.78617e-05 / 1154
[74, 76]; [-0.15, -0.1]: 3.94497e-05 / 1195
[74, 76]; [-0.1, -0.05]: 3.99512e-05 / 1213
[74, 76]; [-0.05, 0]: 4.51331e-05 / 1198
[74, 76]; [0, 0.05]: 4.22914e-05 / 1179
[74, 76]; [0.05, 0.1]: 3.96168e-05 / 1195
[74, 76]; [0.1, 0.15]: 4.1372e-05 / 1216
[74, 76]; [0.15, 0.2]: 4.36287e-05 / 1227
[74, 76]; [0.2, 0.25]: 3.86139e-05 / 1168
[74, 76]; [0.25, 0.3]: 4.11213e-05 / 1171
[74, 76]; [0.3, 0.35]: 4.42137e-05 / 1250
[74, 76]; [0.35, 0.4]: 3.97004e-05 / 1232
[74, 76]; [0.4, 0.45]: 4.58018e-05 / 1211
[74, 76]; [0.45, 0.5]: 4.61361e-05 / 1312
[74, 76]; [0.5, 0.55]: 4.58018e-05 / 1375
[74, 76]; [0.55, 0.6]: 4.69719e-05 / 1324
[74, 76]; [0.6, 0.65]: 4.7139e-05 / 1418
[74, 76]; [0.65, 0.7]: 4.68883e-05 / 1488
[74, 76]; [0.7, 0.75]: 4.34615e-05 / 1427
[74, 76]; [0.75, 0.8]: 4.46316e-05 / 1539
[74, 76]; [0.8, 0.85]: 4.77241e-05 / 1493
[74, 76]; [0.85, 0.9]: 5.09837e-06 / 132
[74, 76]; [0.9, 0.95]: 0 / 0
[74, 76]; [0.95, 1]: 0 / 0

[76, 78]; [-1, -0.95]: 0 / 0
[76, 78]; [-0.95, -0.9]: 0 / 0
[76, 78]; [-0.9, -0.85]: 6.60281e-06 / 174
[76, 78]; [-0.85, -0.8]: 4.02855e-05 / 1295
[76, 78]; [-0.8, -0.75]: 3.95333e-05 / 1294
[76, 78]; [-0.75, -0.7]: 4.20407e-05 / 1234
[76, 78]; [-0.7, -0.65]: 4.1372e-05 / 1276
[76, 78]; [-0.65, -0.6]: 3.8196e-05 / 1226
[76, 78]; [-0.6, -0.55]: 4.19571e-05 / 1132
[76, 78]; [-0.55, -0.5]: 3.86975e-05 / 1168
[76, 78]; [-0.5, -0.45]: 3.66916e-05 / 1150
[76, 78]; [-0.45, -0.4]: 3.76945e-05 / 1080
[76, 78]; [-0.4, -0.35]: 3.61065e-05 / 993
[76, 78]; [-0.35, -0.3]: 3.95333e-05 / 1058
[76, 78]; [-0.3, -0.25]: 3.5605e-05 / 1019
[76, 78]; [-0.25, -0.2]: 3.83632e-05 / 1047
[76, 78]; [-0.2, -0.15]: 3.4017e-05 / 982
[76, 78]; [-0.15, -0.1]: 3.57722e-05 / 991
[76, 78]; [-0.1, -0.05]: 3.31812e-05 / 1013
[76, 78]; [-0.05, 0]: 3.74438e-05 / 1037
[76, 78]; [0, 0.05]: 3.71095e-05 / 1016
[76, 78]; [0.05, 0.1]: 3.60229e-05 / 977
[76, 78]; [0.1, 0.15]: 3.52707e-05 / 1072
[76, 78]; [0.15, 0.2]: 3.5605e-05 / 995
[76, 78]; [0.2, 0.25]: 3.63572e-05 / 1038
[76, 78]; [0.25, 0.3]: 3.46856e-05 / 1058
[76, 78]; [0.3, 0.35]: 3.46021e-05 / 1020
[76, 78]; [0.35, 0.4]: 3.78617e-05 / 1055
[76, 78]; [0.4, 0.45]: 3.41006e-05 / 1086
[76, 78]; [0.45, 0.5]: 3.64408e-05 / 1145
[76, 78]; [0.5, 0.55]: 3.58558e-05 / 1205
[76, 78]; [0.55, 0.6]: 4.2375e-05 / 1162
[76, 78]; [0.6, 0.65]: 3.67751e-05 / 1258
[76, 78]; [0.65, 0.7]: 4.30436e-05 / 1311
[76, 78]; [0.7, 0.75]: 4.12884e-05 / 1227
[76, 78]; [0.75, 0.8]: 4.05362e-05 / 1365
[76, 78]; [0.8, 0.85]: 3.92825e-05 / 1317
[76, 78]; [0.85, 0.9]: 6.10133e-06 / 201
[76, 78]; [0.9, 0.95]: 0 / 0
[76, 78]; [0.95, 1]: 0 / 0

[78, 80]; [-1, -0.95]: 0 / 0
[78, 80]; [-0.95, -0.9]: 0 / 0
[78, 80]; [-0.9, -0.85]: 7.94009e-06 / 241
[78, 80]; [-0.85, -0.8]: 3.49364e-05 / 1174
[78, 80]; [-0.8, -0.75]: 3.5605e-05 / 1134
[78, 80]; [-0.75, -0.7]: 3.54379e-05 / 1060
[78, 80]; [-0.7, -0.65]: 3.46856e-05 / 1091
[78, 80]; [-0.65, -0.6]: 3.4017e-05 / 1024
[78, 80]; [-0.6, -0.55]: 3.09245e-05 / 1010
[78, 80]; [-0.55, -0.5]: 3.47692e-05 / 964
[78, 80]; [-0.5, -0.45]: 3.16768e-05 / 958
[78, 80]; [-0.45, -0.4]: 3.22618e-05 / 890
[78, 80]; [-0.4, -0.35]: 3.0841e-05 / 894
[78, 80]; [-0.35, -0.3]: 3.15932e-05 / 922
[78, 80]; [-0.3, -0.25]: 3.09245e-05 / 841
[78, 80]; [-0.25, -0.2]: 3.04231e-05 / 879
[78, 80]; [-0.2, -0.15]: 2.79157e-05 / 865
[78, 80]; [-0.15, -0.1]: 3.1426e-05 / 853
[78, 80]; [-0.1, -0.05]: 3.13424e-05 / 885
[78, 80]; [-0.05, 0]: 3.35991e-05 / 894
[78, 80]; [0, 0.05]: 3.17603e-05 / 871
[78, 80]; [0.05, 0.1]: 3.29305e-05 / 875
[78, 80]; [0.1, 0.15]: 3.2429e-05 / 867
[78, 80]; [0.15, 0.2]: 2.96708e-05 / 873
[78, 80]; [0.2, 0.25]: 2.84171e-05 / 906
[78, 80]; [0.25, 0.3]: 3.17603e-05 / 896
[78, 80]; [0.3, 0.35]: 2.97544e-05 / 874
[78, 80]; [0.35, 0.4]: 3.29305e-05 / 850
[78, 80]; [0.4, 0.45]: 2.85843e-05 / 891
[78, 80]; [0.45, 0.5]: 3.20947e-05 / 989
[78, 80]; [0.5, 0.55]: 3.25126e-05 / 989
[78, 80]; [0.55, 0.6]: 3.28469e-05 / 1082
[78, 80]; [0.6, 0.65]: 3.42677e-05 / 1079
[78, 80]; [0.65, 0.7]: 2.91694e-05 / 1063
[78, 80]; [0.7, 0.75]: 3.54379e-05 / 1083
[78, 80]; [0.75, 0.8]: 3.6608e-05 / 1104
[78, 80]; [0.8, 0.85]: 3.22618e-05 / 1171
[78, 80]; [0.85, 0.9]: 7.35503e-06 / 249
[78, 80]; [0.9, 0.95]: 0 / 0
[78, 80]; [0.95, 1]: 0 / 0

[80, 82]; [-1, -0.95]: 0 / 0
[80, 82]; [-0.95, -0.9]: 0 / 0
[80, 82]; [-0.9, -0.85]: 8.94304e-06 / 228
[80, 82]; [-0.85, -0.8]: 2.96708e-05 / 1037
