[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[16.9519, 17.7591]; [-0.75, -0.7]: 404 / 13
[16.9519, 17.7591]; [-0.7, -0.65]: 405 / 11
[16.9519, 17.7591]; [-0.65, -0.6]: 391 / 11
[16.9519, 17.7591]; [-0.6, -0.55]: 364 / 7
[16.9519, 17.7591]; [-0.55, -0.5]: 338 / 14
[16.9519, 17.7591]; [-0.5, -0.45]: 361 / 11
[16.9519, 17.7591]; [-0.45, -0.4]: 373 / 16
[16.9519, 17.7591]; [-0.4, -0.35]: 360 / 11
[16.9519, 17.7591]; [-0.35, -0.3]: 299 / 13
[16.9519, 17.7591]; [-0.3, -0.25]: 326 / 10
[16.9519, 17.7591]; [-0.25, -0.2]: 360 / 9
[16.9519, 17.7591]; [-0.2, -0.15]: 316 / 7
[16.9519, 17.7591]; [-0.15, -0.1]: 353 / 12
[16.9519, 17.7591]; [-0.1, -0.05]: 339 / 6
[16.9519, 17.7591]; [-0.05, 0]: 329 / 12
[16.9519, 17.7591]; [0, 0.05]: 327 / 9
[16.9519, 17.7591]; [0.05, 0.1]: 301 / 10
[16.9519, 17.7591]; [0.1, 0.15]: 332 / 9
[16.9519, 17.7591]; [0.15, 0.2]: 338 / 9
[16.9519, 17.7591]; [0.2, 0.25]: 332 / 9
[16.9519, 17.7591]; [0.25, 0.3]: 342 / 14
[16.9519, 17.7591]; [0.3, 0.35]: 339 / 13
[16.9519, 17.7591]; [0.35, 0.4]: 355 / 7
[16.9519, 17.7591]; [0.4, 0.45]: 375 / 8
[16.9519, 17.7591]; [0.45, 0.5]: 359 / 8
[16.9519, 17.7591]; [0.5, 0.55]: 346 / 11
[16.9519, 17.7591]; [0.55, 0.6]: 386 / 8
[16.9519, 17.7591]; [0.6, 0.65]: 375 / 15
[16.9519, 17.7591]; [0.65, 0.7]: 411 / 11
[16.9519, 17.7591]; [0.7, 0.75]: 422 / 12
[16.9519, 17.7591]; [0.75, 0.8]: 301 / 13
[16.9519, 17.7591]; [0.8, 0.85]: 15 / 1
[16.9519, 17.7591]; [0.85, 0.9]: 0 / 0

[17.7591, 18.5664]; [-0.9, -0.85]: 0 / 0
[17.7591, 18.5664]; [-0.85, -0.8]: 53 / 3
[17.7591, 18.5664]; [-0.8, -0.75]: 313 / 6
[17.7591, 18.5664]; [-0.75, -0.7]: 307 / 10
[17.7591, 18.5664]; [-0.7, -0.65]: 289 / 12
[17.7591, 18.5664]; [-0.65, -0.6]: 307 / 10
[17.7591, 18.5664]; [-0.6, -0.55]: 275 / 7
[17.7591, 18.5664]; [-0.55, -0.5]: 245 / 8
[17.7591, 18.5664]; [-0.5, -0.45]: 285 / 5
[17.7591, 18.5664]; [-0.45, -0.4]: 256 / 11
[17.7591, 18.5664]; [-0.4, -0.35]: 279 / 7
[17.7591, 18.5664]; [-0.35, -0.3]: 256 / 7
[17.7591, 18.5664]; [-0.3, -0.25]: 250 / 9
[17.7591, 18.5664]; [-0.25, -0.2]: 256 / 6
[17.7591, 18.5664]; [-0.2, -0.15]: 256 / 13
[17.7591, 18.5664]; [-0.15, -0.1]: 266 / 9
[17.7591, 18.5664]; [-0.1, -0.05]: 264 / 11
[17.7591, 18.5664]; [-0.05, 0]: 277 / 7
[17.7591, 18.5664]; [0, 0.05]: 241 / 9
[17.7591, 18.5664]; [0.05, 0.1]: 268 / 9
[17.7591, 18.5664]; [0.1, 0.15]: 242 / 4
[17.7591, 18.5664]; [0.15, 0.2]: 262 / 7
[17.7591, 18.5664]; [0.2, 0.25]: 255 / 5
[17.7591, 18.5664]; [0.25, 0.3]: 270 / 8
[17.7591, 18.5664]; [0.3, 0.35]: 261 / 4
[17.7591, 18.5664]; [0.35, 0.4]: 265 / 2
[17.7591, 18.5664]; [0.4, 0.45]: 260 / 16
[17.7591, 18.5664]; [0.45, 0.5]: 284 / 6
[17.7591, 18.5664]; [0.5, 0.55]: 279 / 12
[17.7591, 18.5664]; [0.55, 0.6]: 310 / 7
[17.7591, 18.5664]; [0.6, 0.65]: 276 / 7
[17.7591, 18.5664]; [0.65, 0.7]: 337 / 10
[17.7591, 18.5664]; [0.7, 0.75]: 318 / 9
[17.7591, 18.5664]; [0.75, 0.8]: 289 / 12
[17.7591, 18.5664]; [0.8, 0.85]: 47 / 1
[17.7591, 18.5664]; [0.85, 0.9]: 0 / 0

[18.5664, 19.3736]; [-0.9, -0.85]: 0 / 0
[18.5664, 19.3736]; [-0.85, -0.8]: 66 / 1
[18.5664, 19.3736]; [-0.8, -0.75]: 230 / 8
[18.5664, 19.3736]; [-0.75, -0.7]: 236 / 8
[18.5664, 19.3736]; [-0.7, -0.65]: 224 / 2
[18.5664, 19.3736]; [-0.65, -0.6]: 241 / 4
[18.5664, 19.3736]; [-0.6, -0.55]: 199 / 7
[18.5664, 19.3736]; [-0.55, -0.5]: 196 / 4
[18.5664, 19.3736]; [-0.5, -0.45]: 190 / 5
[18.5664, 19.3736]; [-0.45, -0.4]: 196 / 5
[18.5664, 19.3736]; [-0.4, -0.35]: 228 / 7
[18.5664, 19.3736]; [-0.35, -0.3]: 198 / 10
[18.5664, 19.3736]; [-0.3, -0.25]: 199 / 3
[18.5664, 19.3736]; [-0.25, -0.2]: 218 / 6
[18.5664, 19.3736]; [-0.2, -0.15]: 194 / 4
[18.5664, 19.3736]; [-0.15, -0.1]: 184 / 5
[18.5664, 19.3736]; [-0.1, -0.05]: 198 / 6
[18.5664, 19.3736]; [-0.05, 0]: 177 / 4
[18.5664, 19.3736]; [0, 0.05]: 176 / 7
[18.5664, 19.3736]; [0.05, 0.1]: 177 / 10
[18.5664, 19.3736]; [0.1, 0.15]: 182 / 5
[18.5664, 19.3736]; [0.15, 0.2]: 192 / 4
[18.5664, 19.3736]; [0.2, 0.25]: 196 / 6
[18.5664, 19.3736]; [0.25, 0.3]: 219 / 10
[18.5664, 19.3736]; [0.3, 0.35]: 176 / 4
[18.5664, 19.3736]; [0.35, 0.4]: 180 / 9
[18.5664, 19.3736]; [0.4, 0.45]: 213 / 5
[18.5664, 19.3736]; [0.45, 0.5]: 190 / 6
[18.5664, 19.3736]; [0.5, 0.55]: 237 / 4
[18.5664, 19.3736]; [0.55, 0.6]: 241 / 6
[18.5664, 19.3736]; [0.6, 0.65]: 243 / 9
[18.5664, 19.3736]; [0.65, 0.7]: 234 / 11
[18.5664, 19.3736]; [0.7, 0.75]: 240 / 5
[18.5664, 19.3736]; [0.75, 0.8]: 259 / 8
[18.5664, 19.3736]; [0.8, 0.85]: 68 / 3
[18.5664, 19.3736]; [0.85, 0.9]: 0 / 0

[19.3736, 20.9881]; [-0.9, -0.85]: 0 / 0
[19.3736, 20.9881]; [-0.85, -0.8]: 161 / 6
[19.3736, 20.9881]; [-0.8, -0.75]: 369 / 7
[19.3736, 20.9881]; [-0.75, -0.7]: 353 / 10
[19.3736, 20.9881]; [-0.7, -0.65]: 301 / 7
[19.3736, 20.9881]; [-0.65, -0.6]: 308 / 11
[19.3736, 20.9881]; [-0.6, -0.55]: 332 / 6
[19.3736, 20.9881]; [-0.55, -0.5]: 283 / 12
[19.3736, 20.9881]; [-0.5, -0.45]: 303 / 10
[19.3736, 20.9881]; [-0.45, -0.4]: 254 / 8
[19.3736, 20.9881]; [-0.4, -0.35]: 279 / 11
[19.3736, 20.9881]; [-0.35, -0.3]: 284 / 11
[19.3736, 20.9881]; [-0.3, -0.25]: 239 / 9
[19.3736, 20.9881]; [-0.25, -0.2]: 247 / 5
[19.3736, 20.9881]; [-0.2, -0.15]: 225 / 5
[19.3736, 20.9881]; [-0.15, -0.1]: 255 / 5
[19.3736, 20.9881]; [-0.1, -0.05]: 252 / 9
[19.3736, 20.9881]; [-0.05, 0]: 261 / 11
[19.3736, 20.9881]; [0, 0.05]: 226 / 7
[19.3736, 20.9881]; [0.05, 0.1]: 222 / 3
[19.3736, 20.9881]; [0.1, 0.15]: 267 / 6
[19.3736, 20.9881]; [0.15, 0.2]: 243 / 6
[19.3736, 20.9881]; [0.2, 0.25]: 235 / 8
[19.3736, 20.9881]; [0.25, 0.3]: 267 / 9
[19.3736, 20.9881]; [0.3, 0.35]: 286 / 4
[19.3736, 20.9881]; [0.35, 0.4]: 279 / 7
[19.3736, 20.9881]; [0.4, 0.45]: 263 / 7
[19.3736, 20.9881]; [0.45, 0.5]: 296 / 10
[19.3736, 20.9881]; [0.5, 0.55]: 301 / 10
[19.3736, 20.9881]; [0.55, 0.6]: 284 / 6
[19.3736, 20.9881]; [0.6, 0.65]: 301 / 12
[19.3736, 20.9881]; [0.65, 0.7]: 315 / 6
[19.3736, 20.9881]; [0.7, 0.75]: 390 / 14
[19.3736, 20.9881]; [0.75, 0.8]: 335 / 12
[19.3736, 20.9881]; [0.8, 0.85]: 143 / 7
[19.3736, 20.9881]; [0.85, 0.9]: 0 / 0

[20.9881, 22.6025]; [-0.9, -0.85]: 1 / 0
[20.9881, 22.6025]; [-0.85, -0.8]: 163 / 1
[20.9881, 22.6025]; [-0.8, -0.75]: 243 / 9
[20.9881, 22.6025]; [-0.75, -0.7]: 215 / 4
[20.9881, 22.6025]; [-0.7, -0.65]: 205 / 7
[20.9881, 22.6025]; [-0.65, -0.6]: 178 / 6
[20.9881, 22.6025]; [-0.6, -0.55]: 212 / 3
[20.9881, 22.6025]; [-0.55, -0.5]: 177 / 8
[20.9881, 22.6025]; [-0.5, -0.45]: 200 / 4
[20.9881, 22.6025]; [-0.45, -0.4]: 180 / 3
[20.9881, 22.6025]; [-0.4, -0.35]: 176 / 12
[20.9881, 22.6025]; [-0.35, -0.3]: 159 / 4
[20.9881, 22.6025]; [-0.3, -0.25]: 163 / 4
[20.9881, 22.6025]; [-0.25, -0.2]: 141 / 3
[20.9881, 22.6025]; [-0.2, -0.15]: 157 / 5
[20.9881, 22.6025]; [-0.15, -0.1]: 120 / 3
[20.9881, 22.6025]; [-0.1, -0.05]: 125 / 2
[20.9881, 22.6025]; [-0.05, 0]: 141 / 1
[20.9881, 22.6025]; [0, 0.05]: 136 / 4
[20.9881, 22.6025]; [0.05, 0.1]: 134 / 4
[20.9881, 22.6025]; [0.1, 0.15]: 119 / 7
[20.9881, 22.6025]; [0.15, 0.2]: 138 / 4
[20.9881, 22.6025]; [0.2, 0.25]: 159 / 1
[20.9881, 22.6025]; [0.25, 0.3]: 155 / 5
[20.9881, 22.6025]; [0.3, 0.35]: 171 / 2
[20.9881, 22.6025]; [0.35, 0.4]: 172 / 5
[20.9881, 22.6025]; [0.4, 0.45]: 142 / 4
[20.9881, 22.6025]; [0.45, 0.5]: 178 / 7
[20.9881, 22.6025]; [0.5, 0.55]: 210 / 5
[20.9881, 22.6025]; [0.55, 0.6]: 199 / 6
[20.9881, 22.6025]; [0.6, 0.65]: 192 / 3
[20.9881, 22.6025]; [0.65, 0.7]: 189 / 6
[20.9881, 22.6025]; [0.7, 0.75]: 206 / 6
[20.9881, 22.6025]; [0.75, 0.8]: 218 / 6
[20.9881, 22.6025]; [0.8, 0.85]: 166 / 5
[20.9881, 22.6025]; [0.85, 0.9]: 0 / 0

